,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
9250,51,Noticed,Lil Mosey,3279027,https://open.spotify.com/track/6JQvHMSaR8flFsN53ypOfP,2018-11-16,2018-11-23
9251,52,Bad Liar,Imagine Dragons,3210821,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-16,2018-11-23
9252,53,Lean Wit Me,Juice WRLD,3148313,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,2018-11-16,2018-11-23
9253,54,Happy Now (feat. Sandro Cavazza),Kygo,3083461,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-16,2018-11-23
9254,55,I Fall Apart,Post Malone,3067341,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-11-16,2018-11-23
9255,56,I Like It,Cardi B,3065619,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-11-16,2018-11-23
9256,57,changes,XXXTENTACION,3060089,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-11-16,2018-11-23
9257,58,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,3048270,https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,2018-11-16,2018-11-23
9258,59,High Hopes,Panic! At The Disco,3037818,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-11-16,2018-11-23
9259,60,rockstar (feat. 21 Savage),Post Malone,3036536,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-16,2018-11-23
9260,61,Youngblood,5 Seconds of Summer,2986191,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-16,2018-11-23
9261,62,idontwannabeyouanymore,Billie Eilish,2960649,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH,2018-11-16,2018-11-23
9262,63,Psycho (feat. Ty Dolla $ign),Post Malone,2949226,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-11-16,2018-11-23
9263,64,God is a woman,Ariana Grande,2936954,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,2018-11-16,2018-11-23
9264,65,New Patek,Lil Uzi Vert,2889571,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,2018-11-16,2018-11-23
9265,66,Beach House,The Chainsmokers,2799609,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN,2018-11-16,2018-11-23
9266,67,Woman Like Me (feat. Nicki Minaj),Little Mix,2792570,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-16,2018-11-23
9267,68,Natural,Imagine Dragons,2783080,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-16,2018-11-23
9268,69,God's Plan,Drake,2773729,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-11-16,2018-11-23
9269,70,Girls Like You (feat. Cardi B),Maroon 5,2681956,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-16,2018-11-23
9270,71,no tears left to cry,Ariana Grande,2612079,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2018-11-16,2018-11-23
9271,72,WORKIN ME,Quavo,2593572,https://open.spotify.com/track/4MAsYGSgxsaj73dC2lvFC4,2018-11-16,2018-11-23
9272,73,Everybody Dies In Their Nightmares,XXXTENTACION,2573739,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,2018-11-16,2018-11-23
9273,74,Beautiful (feat. Camila Cabello),Bazzi,2543401,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2018-11-16,2018-11-23
9274,75,STARGAZING,Travis Scott,2540763,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,2018-11-16,2018-11-23
9275,76,YOSEMITE,Travis Scott,2539691,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,2018-11-16,2018-11-23
9276,77,Lucky You (feat. Joyner Lucas),Eminem,2534571,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2018-11-16,2018-11-23
9277,78,ocean eyes,Billie Eilish,2526300,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2018-11-16,2018-11-23
9278,79,Look Alive (feat. Drake),BlocBoy JB,2524024,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-11-16,2018-11-23
9279,80,Uproar,Lil Wayne,2501615,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,2018-11-16,2018-11-23
9280,81,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,2488764,https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,2018-11-16,2018-11-23
9281,82,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,2449810,https://open.spotify.com/track/1XBc4r6ltXjkFJBrsttwIF,2018-11-16,2018-11-23
9282,83,Ric Flair Drip (& Metro Boomin),Offset,2435616,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2018-11-16,2018-11-23
9283,84,Trip,Ella Mai,2420795,https://open.spotify.com/track/6CTWathupIiDs7U4InHnDA,2018-11-16,2018-11-23
9284,85,XO TOUR Llif3,Lil Uzi Vert,2405269,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-11-16,2018-11-23
9285,86,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,2393895,https://open.spotify.com/track/6LKYeyLt4G4SlZ6OJwFhVS,2018-11-16,2018-11-23
9286,87,Nice For What,Drake,2344841,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,2018-11-16,2018-11-23
9287,88,I Found You (with Calvin Harris),benny blanco,2309228,https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,2018-11-16,2018-11-23
9288,89,Wasted (feat. Lil Uzi Vert),Juice WRLD,2263813,https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,2018-11-16,2018-11-23
9289,90,Suncity (feat. Empress Of),Khalid,2262996,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN,2018-11-16,2018-11-23
9290,91,Kamikaze,Lil Mosey,2242755,https://open.spotify.com/track/1iPBD72u3nAyFEeardYuBV,2018-11-16,2018-11-23
9291,92,Jingle Bell Rock,Bobby Helms,2241167,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,2018-11-16,2018-11-23
9292,93,Love Lies (with Normani),Khalid,2227916,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-11-16,2018-11-23
9293,94,Casper,Takeoff,2200527,https://open.spotify.com/track/1B4gJRq61xTs6r1O0Uq2iY,2018-11-16,2018-11-23
9294,95,Sweet but Psycho,Ava Max,2195638,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-16,2018-11-23
9295,96,SLOW DANCING IN THE DARK,Joji,2188348,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,2018-11-16,2018-11-23
9296,97,Love Scars 3,Trippie Redd,2184924,https://open.spotify.com/track/0AcicReEGm1qcENjqzh1Tg,2018-11-16,2018-11-23
9297,98,Hope,XXXTENTACION,2170286,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,2018-11-16,2018-11-23
9298,99,Plug Walk,Rich The Kid,2168344,https://open.spotify.com/track/1ZAyjvIk9YiD76yYy0TEG6,2018-11-16,2018-11-23
9299,100,Look At Me!,XXXTENTACION,2137470,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,2018-11-16,2018-11-23
9300,101,bellyache,Billie Eilish,2132547,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2018-11-16,2018-11-23
9301,102,goosebumps,Travis Scott,2116885,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2018-11-16,2018-11-23
9302,103,Congratulations,Post Malone,2111868,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-11-16,2018-11-23
9303,104,STOOPID,6ix9ine,2111864,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K,2018-11-16,2018-11-23
9304,105,It's the Most Wonderful Time of the Year,Andy Williams,2109766,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN,2018-11-16,2018-11-23
9305,106,Santa Tell Me,Ariana Grande,2101961,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018-11-16,2018-11-23
9306,107,Kiss and Make Up,Dua Lipa,2086670,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-16,2018-11-23
9307,108,Close Friends (Lil Baby & Gunna),Lil Baby,2062360,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,2018-11-16,2018-11-23
9308,109,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,2061027,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-11-16,2018-11-23
9309,110,the remedy for a broken heart (why am I so in love),XXXTENTACION,2051219,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,2018-11-16,2018-11-23
9310,111,Another One Bites The Dust - Remastered 2011,Queen,2047125,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-16,2018-11-23
9311,112,Don't Stop Me Now - Remastered,Queen,2043761,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-16,2018-11-23
9312,113,Lust,Lil Skies,2026767,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,2018-11-16,2018-11-23
9313,114,I'm Not Goin' (feat. Kevin Gates),Gucci Mane,1994453,https://open.spotify.com/track/1CoYSKw2gTtSfrK2704AEz,2018-11-16,2018-11-23
9314,115,Always Remember Us This Way,Lady Gaga,1991248,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-11-16,2018-11-23
9315,116,you should see me in a crown,Billie Eilish,1973666,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,2018-11-16,2018-11-23
9316,117,I Like Me Better,Lauv,1969050,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-11-16,2018-11-23
9317,118,Hard Work Pays Off,Future,1967664,https://open.spotify.com/track/6gzIcEUuswJQGfJNPYMjjv,2018-11-16,2018-11-23
9318,119,Speechless,Dan + Shay,1961896,https://open.spotify.com/track/3GJ4hzg4lrGwU51Y3VARbF,2018-11-16,2018-11-23
9319,120,Te Boté - Remix,Nio Garcia,1959699,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-11-16,2018-11-23
9320,121,Somebody To Love - Remastered 2011,Queen,1947481,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-16,2018-11-23
9321,122,Last Christmas,Wham!,1938138,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-11-16,2018-11-23
9322,123,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1928462,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-16,2018-11-23
9323,124,Dip (feat. Nicki Minaj),Tyga,1926687,https://open.spotify.com/track/4hXDobvUaXyDFLnmecoY0z,2018-11-16,2018-11-23
9324,125,Taking A Walk,Trippie Redd,1914385,https://open.spotify.com/track/4mHgYpuGHu99Mw69E83CP2,2018-11-16,2018-11-23
9325,126,Hurts Like Hell (feat. Offset),Madison Beer,1882408,https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4,2018-11-16,2018-11-23
9326,127,HUMBLE.,Kendrick Lamar,1865954,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-11-16,2018-11-23
9327,128,Young Dumb & Broke,Khalid,1863980,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-11-16,2018-11-23
9328,129,Be Alright,Dean Lewis,1863753,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-16,2018-11-23
9329,130,Waste It On Me (feat. BTS),Steve Aoki,1862992,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2018-11-16,2018-11-23
9330,131,Nowadays (feat. Landon Cube),Lil Skies,1853216,https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp,2018-11-16,2018-11-23
9331,132,Roll In Peace (feat. XXXTENTACION),Kodak Black,1850488,https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,2018-11-16,2018-11-23
9332,133,Walk It Talk It,Migos,1843939,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-11-16,2018-11-23
9333,134,Mine,Bazzi,1836746,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-11-16,2018-11-23
9334,135,come out and play,Billie Eilish,1836621,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-16,2018-11-23
9335,136,Killshot,Eminem,1821499,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,2018-11-16,2018-11-23
9336,137,Self Care,Mac Miller,1816718,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,2018-11-16,2018-11-23
9337,138,Legends,Juice WRLD,1811638,https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa,2018-11-16,2018-11-23
9338,139,Tequila,Dan + Shay,1811502,https://open.spotify.com/track/42fw0rxRO2xbesF6mJfd4Y,2018-11-16,2018-11-23
9339,140,Candy Paint,Post Malone,1803041,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,2018-11-16,2018-11-23
9340,141,The Middle,Zedd,1774981,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-11-16,2018-11-23
9341,142,Best Part,H.E.R.,1774512,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-11-16,2018-11-23
9342,143,Mistletoe,Justin Bieber,1757794,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2018-11-16,2018-11-23
9343,144,JAPAN,Famous Dex,1757687,https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl,2018-11-16,2018-11-23
9344,145,Black & White,Juice WRLD,1756507,https://open.spotify.com/track/1R0Ig5KYrSGWvIoPzY4T3l,2018-11-16,2018-11-23
9345,146,Walk,Comethazine,1750824,https://open.spotify.com/track/21kOVEG3bDCVphKhXL8XmQ,2018-11-16,2018-11-23
9346,147,Drew Barrymore,Bryce Vine,1738670,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,2018-11-16,2018-11-23
9347,148,Murder On My Mind,YNW Melly,1735212,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2018-11-16,2018-11-23
9348,149,Last Memory,Takeoff,1733037,https://open.spotify.com/track/1fvCggAYrW0VtCljtqv4h2,2018-11-16,2018-11-23
9349,150,FeRRis WhEEL (feat. Trippie Redd),Tory Lanez,1730629,https://open.spotify.com/track/6j97zG4DDrh3oUa6rZbFOs,2018-11-16,2018-11-23
9350,151,Marry Me,Thomas Rhett,1730474,https://open.spotify.com/track/2mNunIwTYWrNEYgWYrj97p,2018-11-16,2018-11-23
9351,152,Location,Khalid,1723952,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-11-16,2018-11-23
9352,153,bitches broken hearts,Billie Eilish,1687825,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib,2018-11-16,2018-11-23
9353,154,It's Beginning To Look A Lot Like Christmas,Michael Bublé,1686851,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,2018-11-16,2018-11-23
9354,155,Let You Love Me,Rita Ora,1683184,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-11-16,2018-11-23
9355,156,Negative Energy,Trippie Redd,1683142,https://open.spotify.com/track/0ZPCxNK4DIrF8KqrN3DxfA,2018-11-16,2018-11-23
9356,157,Under Pressure - Remastered,Queen,1670926,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-16,2018-11-23
9357,158,Shake It Up,Trippie Redd,1668584,https://open.spotify.com/track/6yz0Jndhv0QjKdpcEMbOjz,2018-11-16,2018-11-23
9358,159,Beautiful Crazy,Luke Combs,1657160,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde,2018-11-16,2018-11-23
9359,160,Tints (feat. Kendrick Lamar),Anderson .Paak,1654381,https://open.spotify.com/track/7c3SbTuufigBWURcICnAWy,2018-11-16,2018-11-23
9360,161,BUTTERFLY EFFECT,Travis Scott,1654157,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,2018-11-16,2018-11-23
9361,162,Believer,Imagine Dragons,1651203,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2018-11-16,2018-11-23
9362,163,Thunder,Imagine Dragons,1646374,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2018-11-16,2018-11-23
9363,164,Let You Down,NF,1630991,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL,2018-11-16,2018-11-23
9364,165,OTW,Khalid,1626672,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-11-16,2018-11-23
9365,166,Sin (feat. Jaden Smith),Young Thug,1599976,https://open.spotify.com/track/1Jl21sidRpEdlVBvYbssLx,2018-11-16,2018-11-23
9366,167,Red Roses (feat. Landon Cube),Lil Skies,1593916,https://open.spotify.com/track/3ZhTT6yjZwpPph5MIJ53XY,2018-11-16,2018-11-23
9367,168,Overdue (with Travis Scott),Metro Boomin,1592249,https://open.spotify.com/track/6LyAwkJsHlW7RQ8S1cYAtM,2018-11-16,2018-11-23
9368,169,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,1592219,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM,2018-11-16,2018-11-23
9369,170,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,1584065,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2018-11-16,2018-11-23
9370,171,Twerk (feat. Cardi B),City Girls,1579286,https://open.spotify.com/track/4DyBx5MYoq8RsU33cEAIxT,2018-11-16,2018-11-23
9371,172,The Mantra (with Pharrell & Kendrick Lamar),Mike WiLL Made-It,1569664,https://open.spotify.com/track/74wpYGsVh2J13iAmmg1Uln,2018-11-16,2018-11-23
9372,173,my boy,Billie Eilish,1551796,https://open.spotify.com/track/1RGasjWLZ4qMN7wbtkLa3u,2018-11-16,2018-11-23
9373,174,PICK IT UP (feat. A$AP Rocky),Famous Dex,1550725,https://open.spotify.com/track/0dSIrRkA4PadGll16TgbnV,2018-11-16,2018-11-23
9374,175,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,1537581,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc,2018-11-16,2018-11-23
9375,176,Bank Account,21 Savage,1533910,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,2018-11-16,2018-11-23
9376,177,Dreamcatcher (feat. Swae Lee & Travis Scott),Metro Boomin,1533500,https://open.spotify.com/track/22ykS8KWpd2r4zcRZ0XMK5,2018-11-16,2018-11-23
9377,178,Jackie Chan,Tiësto,1527806,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-11-16,2018-11-23
9378,179,Shoota (feat. Lil Uzi Vert),Playboi Carti,1527456,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,2018-11-16,2018-11-23
9379,180,Bounce Out With That,YBN Nahmir,1526267,https://open.spotify.com/track/5gQcxYXqnofyocKgEbGYKt,2018-11-16,2018-11-23
9380,181,COPYCAT,Billie Eilish,1523810,https://open.spotify.com/track/5w7wuzMzsDer96KqxafeRK,2018-11-16,2018-11-23
9381,182,6 Summers,Anderson .Paak,1522082,https://open.spotify.com/track/0lG7iyNSstVOLV6faMIHdD,2018-11-16,2018-11-23
9382,183,Call Out My Name,The Weeknd,1521379,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,2018-11-16,2018-11-23
9383,184,Killer Queen - Remastered 2011,Queen,1519409,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2018-11-16,2018-11-23
9384,185,Toxic Waste,Trippie Redd,1510994,https://open.spotify.com/track/1SxagO9GK0UUeEYLmH8Pln,2018-11-16,2018-11-23
9385,186,Backin' It Up (feat. Cardi B),Pardison Fontaine,1507840,https://open.spotify.com/track/0PpfPNtQOOvbMNVJijTQj0,2018-11-16,2018-11-23
9386,187,Vaina Loca,Ozuna,1507743,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2018-11-16,2018-11-23
9387,188,I Love,Joyner Lucas,1504778,https://open.spotify.com/track/30z4LVkScpeNhwHFIB8Ewa,2018-11-16,2018-11-23
9388,189,Venom - Music From The Motion Picture,Eminem,1501164,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,2018-11-16,2018-11-23
9389,190,The Greatest Show,Panic! At The Disco,1501040,https://open.spotify.com/track/55PZSFcKQxXH5BOOcDA6yI,2018-11-16,2018-11-23
9390,191,Closer,The Chainsmokers,1498250,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-11-16,2018-11-23
9391,192,Can't Love,Trippie Redd,1498226,https://open.spotify.com/track/2dKtWPLZvbCzwLRliNn8UI,2018-11-16,2018-11-23
9392,193,Boo'd Up,Ella Mai,1496790,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-11-16,2018-11-23
9393,194,Stir Fry,Migos,1484284,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-11-16,2018-11-23
9394,195,Simple,Florida Georgia Line,1484196,https://open.spotify.com/track/1co0puPTYvqAdUEjFOjne9,2018-11-16,2018-11-23
9395,196,Lose It,Kane Brown,1483565,https://open.spotify.com/track/5tFgCPC2Hdw4qu9b7RkWhR,2018-11-16,2018-11-23
9396,197,DNA.,Kendrick Lamar,1482646,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2018-11-16,2018-11-23
9397,198,Say You Won't Let Go,James Arthur,1481539,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-11-16,2018-11-23
9398,199,I'm a Mess,Bebe Rexha,1479562,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-11-16,2018-11-23
9399,200,A Holly Jolly Christmas - Single Version,Burl Ives,1479358,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe,2018-11-16,2018-11-23
9400,1,"thank u, next",Ariana Grande,12871255,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-23,2018-11-30
9401,2,Mo Bamba,Sheck Wes,10101181,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-23,2018-11-30
9402,3,SICKO MODE,Travis Scott,9791023,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-23,2018-11-30
9403,4,ZEZE (feat. Travis Scott & Offset),Kodak Black,9054688,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-23,2018-11-30
9404,5,Drip Too Hard (Lil Baby & Gunna),Lil Baby,8965297,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-23,2018-11-30
9405,6,Without Me,Halsey,7448397,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-23,2018-11-30
9406,7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,7046931,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-23,2018-11-30
9407,8,BAD!,XXXTENTACION,6702875,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-23,2018-11-30
9408,9,Lucid Dreams,Juice WRLD,6067883,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-23,2018-11-30
9409,10,Wake Up in the Sky,Gucci Mane,5734198,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-23,2018-11-30
9410,11,Armed And Dangerous,Juice WRLD,5713370,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-23,2018-11-30
9411,12,when the party's over,Billie Eilish,5508934,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-23,2018-11-30
9412,13,All I Want for Christmas Is You,Mariah Carey,5434887,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-11-23,2018-11-30
9413,14,come out and play,Billie Eilish,5233526,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-23,2018-11-30
9414,15,Happier,Marshmello,5204617,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-23,2018-11-30
9415,16,Leave Me Alone,Flipp Dinero,5166280,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2018-11-23,2018-11-30
9416,17,SAD!,XXXTENTACION,4955893,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-23,2018-11-30
9417,18,Better,Khalid,4944259,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-23,2018-11-30
9418,19,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,4773411,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-23,2018-11-30
9419,20,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,4718915,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,2018-11-23,2018-11-30
9420,21,Topanga,Trippie Redd,4695192,https://open.spotify.com/track/5aXgz1oKK8Q9z9xvTmSnrO,2018-11-23,2018-11-30
9421,22,MIA (feat. Drake),Bad Bunny,4666245,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-11-23,2018-11-30
9422,23,Moonlight,XXXTENTACION,4594926,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-23,2018-11-30
9423,24,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4562028,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-23,2018-11-30
9424,25,10 Freaky Girls (with 21 Savage),Metro Boomin,4482642,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,2018-11-23,2018-11-30
9425,26,Better Now,Post Malone,4391679,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-23,2018-11-30
9426,27,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,4301078,https://open.spotify.com/track/1XBc4r6ltXjkFJBrsttwIF,2018-11-23,2018-11-30
9427,28,Nonstop,Drake,4256664,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2018-11-23,2018-11-30
